,Artist,Lyrics,Song Title
95,Royal & the Serpent,"Silently, I’m weeping Underneath the stars Slowly losing patience Lonely, in the dark Whisper me a story You don’t need to lie I can spoil the ending Everybody dies  Little diamonds in the sky Can you see me through those eyes Twinkle twinkle you can’t hide I’m the devil in disguise  Underneath the mask I’m steaming Wasted on the blood, I’m drinking I hypnotize my demons You better watch your back Yeah Underneath the mask I’m freeing Balancing the bones I’m breaking I paralyze my victims You better watch your back  Looks can be deceiving Love will make you blind Be careful what you wish for You won’t like what you find I will be your ruler Hallowed be thy name And all the king has spoken Everyone obeys  Little diamonds in the sky Can you see me through those eyes Twinkle twinkle you can’t hide I’m the devil in disguise  Underneath the mask I’m steaming Wasted on the blood, I’m drinking I hypnotize my demons You better watch your back Yeah Underneath the mask I’m freeing Balancing the bones I’m breaking I paralyze my victims You better watch your back",Underneath the Mask
96,Alanis Morissette,null,Hand in My Pocket - 2015 Remaster
97,Belle & Sebastian,"You know my wandering days are over Oh, does that mean that I'm getting boring? You tell me I'm tired of listening to myself, yeah I'm tired of fixing things for Michael and the rest of them  You know my bip-bopping days are over I hung my boots up and then retired from the disco floor The centre of my so called being is The space between your bed and wardrobe with the louvre doors, with the louvre doors  You know ""My celibate days are over"" You put me straight on the finer points of my speech rehearsed In the mirror of my steamy bathroom Where the lino tells a sorry story in a monologue, in a monologue  Six months on, the winter's gone The disenchanted pony Left the town with the circus boy The circus boy got lonely It's summer and it's sister song's Been written for the lonely The circus boy is feeling melancholy  It's got to be fate that's doing it A spooky witch in a sexy dress has been bugging me With the story of the way it should be With the story of Sebastian and Belle the singer, yeah  You know my one man band is over I hit the drum for the final time and I walked away I saw you in Japanese restaurant You were doing it for business men on the piano, Belle You said it was a living Hell You said you were in Hell  Six months on, the winter's gone The disenchanted pony Left the town with the circus boy The circus boy got lonely It's summer and it's sister song's Been written for the lonely The circus boy is feeling melancholy  Six months on, the winter's gone The disenchanted pony Left the town with the circus boy The circus boy got lonely It's summer and it's sister song's Been written for the lonely The circus boy is feeling melancholy  Can you love me Can you still here Really for me Can you love me Pretty lazy Pretty lonely Melancholy But so lonely Melancholy But so lonely Melancholy",My Wandering Days Are Over
98,Cupido,"Pops I know you're looking down on me... I said I'm on my way I'm halfway there  They said I never should've wrote a verse Cause after that the kid went crazy Every dream was bout Mercedes Hard headed never listened Stepped out the house, left a note, be back in a minute, I'm on a mission And let it be known that minute was long I ain't back yet By myself feeding that crack to the crackheads Those dopefiends If dreams ain't possible, then tell me why I'm hoping Constantly walking alone through this mind Where the light has never shined through for 16 years Thinking back like what have I done with this life, made me shed some tears Had to look at myself hard Surrounded by mirrors I vowed to never go down as a fail I'm making it whether they like it or not Green lighting every single thing even when they tell me stop Cuz I'm chasing this girl and a dream Love is crazy Cupids puppet, this nigga got me on strings Loves Gepetto Every time our eyes meet my limbs turn to jello Yeah And that's real too I'm suffocating in the feels like a dumb fool But it's true I want you  So don't forget me when I leave Marvel at our pasts Expect the unexpected cause you know we'll cross paths And I... Gotta lot to say but it can't wait, cause you know our love'll last... So just keep on On & On & On & On & On & On & On & On & On & On & On & On & On & On & On & On & On & On  They're saying I won't last to my expectancy Bitch... Been immortal since the pregnacy Bitch... Don't kill my vibe Why are you testing me Let these bars test out on your dome may you rest in piece(s) That's to my enemies too Roll credits This is the ending of you I'm running to the top dollar prolly spend it shoes Or if you quit playing... prolly spend it you Whoa And forget all of these fake friends that be gone for a minute and then come back like retros So fugazi Y'all nothing shining to this diamond Yo my dreams 24 karat Dawg I swear I'm finna wear it But how they think I'm finna share it I ain't seen you since the block Since we called and u just blocked Now you finally callin back yo Cause they messing with the creature Wise words from my nigga Craig Bye Felicia But back to that real shit They begging for a tape at 16 Chill shit I mean it's on the way believe it I been eating all the rappers but I still look so bulimic If I vomit on the track then so be it Finna make a killing Throw up all this cash and make ya broke view scenic Never mock the angel that gave they worth they'll come back and raise hell like demons Crazy how you serving all this truth and no ones eating Let em starve then From yours truly The dopest fuckin Martian Coolin it with Marvin I'm chasing this girl and a dream So where's Gina cause I'm Martin Or Coretta cause I'm marching To these dreams of mine To these dreams of mine.. To these dreams of mine... To these dreams of mine... To these dreams of mine... To these... They doubting me so it's murder time  So don't forget me when I leave Marvel at our pasts Expect the unexpected cause you know we'll cross paths And I... Gotta lot to say but it can't wait, cause you know our love'll last... So just keep on On & On & On & On & On & On & On & On & On & On & On & On & On & On & On & On & On & On  I'm getting a damn migraine from chasing this girl man, let alone this dream I got that urge to give up, know what I mean? I know that this is my path... And it'll all work out in the end... Believe that... Yeah Illest...",Crazy
99,Plus One,"I'm so scared that you will see All the weakness inside of me I'm so scared of letting go That the pain I've hid will show I know you want to hear me speak But I'm afraid that if I start to I'll never stop I want you to know You belong in my life I love the hope I see in your eyes For you I would fly At least I would try For you I'll take The last flight out I'm afraid that you will leave As my secrets have been revealed In my dreams you'll always stay Every breathing moment from now I know you want to hear me speak But I'm afraid that if I start to I'll never stop I want you to know You belong in my life I love the hope I see in your eyes For you I would fly At least I would try For you I'll take The last flight out I cannot hold back the truth no more I let you wait too long (wait too long) Although it's hard and scares me so A life without you scares me more Scares me more Scares me more Scares me more Oh... (na na na.. na na na na.. na na na na na..) The last flight out... For you I would fly (na na na.. na na na na.. na na na na na..) At least I would try For you I'll take The last flight out I want you to know you belong in my life (you belong in my life) I love the hope I see in your eyes (I love the hope.. I see in your eyes, baby) For you I would fly (for you I would fly) At least I would try (at least I would try) For you I'll take... (for you I would take) The last flight out",Last Flight Out
100,Cascada,"(Oh) Turn up the music, let's get out on the floor I like to move it, come and give me some more Watch me getting physical, out of control (Ah-ah) There's people watching me (Ah-ah), I never miss a beat  Steal the night, kill the lights, feel it under your skin Time is right, keep it tight 'cause it's pulling you in Wrap it up, you can't stop 'cause it feels like an overdose (Feels like an overdose, like an overdose)  Oh, oh, evacuate the dance floor Oh, oh, I'm infected by the sound Oh, oh, stop, this beat is killing me Hey Dr. DJ, let the music take me underground (Everybody in the club) Oh, oh, evacuate the dance floor Oh, oh, I'm infected by the sound (Everybody in the club) Oh, oh, stop, this beat is killing me Hey Dr. DJ, come burn this place right down to the ground  (Oh) My body's aching, system overload (Overload) Temperature's rising, I'm about to explode Watch me, I'm intoxicated, take in the show (Ah-ah) It's got me hypnotized (Ah-ah), everybody step aside  Steal the night, kill the lights, feel it under your skin Time is right, keep it tight 'cause it's pulling you in Wrap it up, you can't stop 'cause it feels like an overdose (Feels like an overdose, like an overdose)  Oh, oh, evacuate the dance floor Oh, oh, I'm infected by the sound Oh, oh, stop, this beat is killing me Hey Dr. DJ, let the music take me underground (Everybody in the club) Oh, oh, evacuate the dance floor Oh, oh, I'm infected by the sound (Everybody in the club) Oh, oh, stop, this beat is killing me Hey Dr. DJ, come burn this place right down to the ground  Come on and evacuate, feel the club is heating up Move on and accelerate, push it to the top Come on and evacuate, feel the club is heating up Move on and accelerate, you don't have to be afraid  Now guess who's back on a brand new track That got everybody in the club goin' mad? So everybody in the back Get your back up off the wall and just shake that thang Go crazy, yo, lady, yo, baby Let me see you wreck that thang Now drop it down low, low Let me see you take it to the dance floor, yo  (Everybody in the club) Evacuate the dance floor (Everybody in the club) I'm infected by the sound (Everybody in the club) Stop, this beat is killing me Hey Dr. DJ, let the music take me underground Oh, oh, evacuate the dance floor Oh, oh, I'm infected by the sound Oh, oh, stop, this beat is killing me Hey Dr. DJ, let the music take me underground (Everybody in the club) Oh, oh, evacuate the dance floor Oh, oh, I'm infected by the sound (Everybody in the club) Oh, oh, stop, this beat is killing me Hey Dr. DJ, come burn this place right down to the ground",Evacuate the Dancefloor
101,More Fatter,null,I Don't Want To Wash My Hands (but i guess i will because of coronavirus)
102,Avril Lavigne,"Uh, oh Uh, oh  When you're around, I don't know what to do I do not think that I can wait To go over and to talk to you I do not know what I should say  And I walk out in silence That's when I start to realize What you bring to my life Damn, this guy can make me cry  It's so contagious I cannot get it out of my mind It's so outrageous You make me feel so high all the time  Uh, oh Uh, oh  They all say that you're no good for me (Good for me) But I'm too close to turn around I'll show them they don't know anything (Don't know anything) I think I've got you figured out  So I walk out in silence That's when I start to realize What you bring to my life Damn, this guy can make me smile  It's so contagious I cannot get it out of my mind It's so outrageous You make me feel so high  I'll give you everything I'll treat you right If you just give me a chance I can prove I'm right  It's so contagious I cannot get it out of my mind (Out of my mind) It's so outrageous You make me feel so high It's so contagious (Hey, hey) I cannot get it out of my mind (Out of my mind) It's so outrageous You make me feel so high All the time",Contagious
103,"R-Cue, Melissa Kate",null,Give It to Me
104,Hauhwii,null,Lonely
105,Two Door Cinema Club,"I gave myself to the city, I wanna breathe dirty air I got myself real pretty, I fixed up my hair And when that dancehall's set to break I wanna leave with the best I know When that anger takes its shape I will be leaving the best in show  Give me your time, I'll give you plenty of mine Or give me something to burn, I'm tired of waiting my turn I'll give you fire, fire, fire, fire Smoking, broken, windows, limbos Anything you wanna try  The sky is falling, so pull up a chair Everyone's watching like nobody cares The queen of fashion, ahead of her time Whatever happens, the pleasure is mine  I'm picking up the pieces of that stained glass pane And as my speed increases, I strip off my shame I slip the hook right off the bait I'm a machine running self control Got a tongue that doesn't quite translate Lickin' somebody else's bowl  Give me the vine And I'll give you the wine Bring anything that will burn And you'll get fire in return We'll start a fire, fire, fire, fire Blazing, raising, hell now, well now Anything to catch your eye Anything to catch your eye  The sky is falling, so pull up a chair Everyone's watching like nobody cares The queen of fashion, ahead of her time Whatever happens, the pleasure is mine The sky is falling, so pull up a chair Everyone's watching, but nobody cares The queen of fashion, ahead of her time Whatever happens, the pleasure is mine  I'll send them to freedom I'll send them to freedom  The sky is falling, so pull up a chair Everyone's watching like nobody cares The queen of fashion, ahead of her time Whatever happens, the pleasure is mine The sky is falling, so pull up a chair Everyone's watching, but nobody cares The queen of fashion, ahead of her time Whatever happens, the pleasure is all mine",Dirty Air
106,Sean Paul,"The gyal dem Schillaci, Sean da Paul So me give it to, so me give to, so me give it to, to all girls Five million and forty naughty shorty Baby girl, all my girls, all my girls, Sean da Paul say  Well, woman de way de time cold, I wanna be keepin' you warm I got the right temperature fi shelter you from the storm Oh Lord, gyal, I got de right tactics to turn you on And girl, I wanna be de Papa, you can be de Mom, oh, oh!  Mek I see de gyal dem bruk out 'pon de floor From yuh don't want no worthless performer From yuh don't want no man weh can't turn you on Gyal, mek I see your hand dem up on ya Can't tan 'pon it long, naw eat no yam No steam fish, nor no green banana But down in Jamaica, we give it to yuh hot like a sauna  Well, woman de way de time cold, I wanna be keepin' you warm I got the right temperature fi shelter you from the storm Oh Lord, gyal, I got de right tactics to turn you on And girl, I wanna be de Papa, you can be de Mom, oh, oh!  Bumper exposed and gyal, ya got your chest out But yuh no wasters 'cause, gyal, ya impress out And if ya des out a me, ya fi test out 'Cause I got the remedy fi make ya de-stress out Me haffi flaunt it, become a God, bless out And girl, if you want it, you haffi confess out I no lie, weh we need, set speed, haffi test the mattress out  Well, woman de way de time cold, I wanna be keepin' you warm I got the right temperature fi shelter you from the storm Oh Lord, gyal, I got de right tactics to turn you on And girl, I wanna be de Papa, you can be de Mom, oh, oh!  Gyal, don't say me crazy now This strange love it a no Brigitte and Flavor show Time fi we mek baby now So stop, gwaan like you a actin' shady, yo Woman, don't play, me know 'Cause I no Fred Sanford, not Grady, yo My lovin' is the way to go, my lovin' is the way to go  Well, woman de way de time cold, I wanna be keepin' you warm I got the right temperature fi shelter you from the storm Oh Lord, gyal, I got de right tactics to turn you on And girl, I wanna be de Papa, you can be de Mom, oh, oh!  When yuh roll with a player like me With a bredda like me, gyal, there is no other No need to talk it right here Just park it right here, keep it undercover From me love how you fit inna yuh blouse And yuh fat inna ya jeans and mi waan discover Everything 'bout you, baby girl, can't you hear when me utter?  Well, woman de way de time cold, I wanna be keepin' you warm I got the right temperature fi shelter you from the storm Oh Lord, gyal, I got de right tactics to turn you on And girl, I wanna be de Papa, you can be de Mom, oh, oh!  Callin' all wild out squadron, come report to duty Sexy ladies with the beauty come shake dat booty! JA girls Breakout, breakout, bruk wine Breakout, breakout (Miami ladies) Breakout, breakout, bruk wine Breakout, breakout (NYC girls) Breakout, breakout, bruk wine Breakout, breakout (L.A. ladies) Breakout, breakout, breakout Breakout, breakout, bruk wine (Yo, yo)  Pass mi di nitro, mek mi get hype, yo Gyal, de ya nuff, gimme one fi di night, yo DJ, keep the mix dem tight, yo Hennessy and Red Bull mek mi get psycho Dirty dancin' cah we no polite, yo Feel it a bounce on mi left and mi right, yo Mek di girls get high like a kite, yo One thing mi waan you do right now  Gyal move, what you waitin' for? Waan fi see ten ton of phat gyal 'pon the dancefloor Do your thing cah yuh know you're secure Gyal just bruk out cah you hard to the core Yo, move, what you waitin' for? Waan fi see ten ton of phat gyal 'pon the dancefloor Do your thing cah yuh know you're secure Gyal just bruk out cah you hard to the core, yo! Breakout, breakout",Temperature
107,Evanescence,null,Breathe No More - B-Side Version
108,Kelly Clarkson,"I don't wanna be left behind Distance was a friend of mine Catching breath in a web of lies I've spent most of my life Riding waves, playing acrobat Shadowboxing the other half Learning how to react I've spent most of my time  Catching my breath, letting it go Turning my cheek for the sake of the show Now that you know, this is my life I won't be told what's supposed to be right  Catch my breath No one can hold me back, I ain't got time for that Catch my breath Won't let 'em get me down, it's all so simple now  Addicted to the love I found Heavy heart, now a weightless cloud Making time for the ones that count I'll spend the rest of my time Laughing hard with the windows down Leaving footprints all over town Keeping faith, karma comes around I will spend the rest of my life  Catching my breath, letting it go Turning my cheek for the sake of the show Now that you know, this is my life I won't be told what's supposed to be right  Catch my breath No one can hold me back, I ain't got time for that Catch my breath Won't let 'em get me down, it's all so simple now  You helped me see The beauty in everything  Catching my breath, letting it go Turning my cheek for the sake of the show Now that you know, this is my life I won't be told what's supposed to be right Catching my breath, letting it go Turning my cheek for the sake of the show Now that you know, this is my life I won't be told what's supposed to be right  (Catch my breath) Catch my breath No one can hold me back, I ain't got time for that Catch my breath Won't let 'em get me down, it's all so simple now It's all so simple now  Catching my breath, letting it go Turning my cheek for the sake of the show Now that you know, this is my life I won't be told what's supposed to be right  (Catch my breath) Catch my breath No one can hold me back, I ain't got time for that Catch my breath Catch my breath (Catch my breath) Won't let 'em get me down, it's all so simple now",Catch My Breath
109,Everything Everything,"(Cough cough) Yeah, (Cough cough) so (Cough cough) Um, (Cough cough) wait a second (Cough cough) Yeah, (Cough cough) so (Cough cough) Um, (Cough cough) wait a second (Cough cough) Yeah, (Cough cough) so (Cough cough) Um, (Cough cough) wait a second (Cough cough) Yeah, (Cough cough) so (Cough cough) Um, (Cough cough) wait a second  Sold your liver but you still feel in the red Sold my feelings now I'm hanging by a thread  Bad, and it's creeping its way through my windows And it's slithering under my door And it's in my peripheral vision And it's boring up under my floor And it's whispering into my eardrums And it's telling me that I want more  But I'm coming alive (coming alive) and I'm happening now (happening now) I'm coming alive (coming alive), I'm happening now (happening now) I'm coming alive (coming alive), I'm happening now (happening now) I'm coming alive (coming alive), I'm happening now (happening now)  And that eureka moment hits you like a cop car And you wake up just head and shoulders in a glass jar You clear your throat, you raise your eyebrow but you don't say There's something wrong but it's okay if we're still getting paid  Yeah, you're ravenous, you're champing at the bit Just a cog next to a cog next to a pit I would burn to break away and waste my years No more ladder, no more solace in arrears  Bad, and it's creeping its way through my windows And it's slithering under my door And it's in my peripheral vision And it's boring up under my floor And it's whispering into my eardrums And it's telling me that I want more  But I'm coming alive (coming alive) and I'm happening now (happening now) I'm coming alive (coming alive), I'm happening now (happening now) I'm coming alive (coming alive), I'm happening now (happening now) I'm coming alive (coming alive), I'm happening now (happening now)  And that eureka moment hits you like a cop car And you wake up just head and shoulders in a glass jar You clear your throat, you raise your eyebrow but you don't say There's something wrong but it's okay if we're still getting paid  But I'm coming alive (coming alive) and I'm happening now (happening now) I'm coming alive (coming alive), I'm happening now (happening now) I'm coming alive (coming alive), I'm happening now (happening now) I'm coming alive (coming alive), I'm happening now (happening now)  And that eureka moment hits you like a cop car And you wake up just head and shoulders in a glass jar You clear your throat, you raise your eyebrow but you don't say There's something wrong but it's okay if we're still getting paid  But I'm coming alive (Cough cough)",Cough Cough
110,R.E.M.,null,It's The End Of The World As We Know It (And I Feel Fine)
111,Frank Ocean,"No sleeper seats, that's a mattress No sleeper seats, that's a mattress You ain't stingy, split your tablets with me You won't flinch when camera's flashing, flashing Not fake laid back, no, it's natural And I think you made for the life I lead I'm not fake patient, I don't fake sick, huh That kinda coffin don't need lean Rest in peace Got this lust for life in me, yeah Horny for the game, uh First they kiss, then they bite soft, uh Then that bitch wanna play it off, huh Fuck it, I'm pretty still in a pit of snakes While serpents shake some brand new scales I need a new face, I'm tired of these weirdos Acting familiar, took all the rock And turned it to pop, he think that he Elvis And he ungrateful, they don't say thank you They don't say grace, not even for meals, not even for millions Fuck it, I'm pretty still, look at my deal Richard Mille, look at my ears, flooded with diamonds Look at my skills, running through blocks like 49ers Forty-nine diamonds, stuffed in my bracelet That cost a whop, that cost a whopper And it ain't new, I had a knot at John Ehret in my locker Pretty still, it ain't no pretty pill It's either real or real Real easy on the eyes, green like a soccer field Skin hot when they tried me like them poppers feel Hands shaking, norepinephrine levels skyrocket, fuel Rocket  Quit being violent with me Quit being violent with me Quit being violent with me You make me violent  My room, my room, my room with me Every night you were in my room My room, my room with me I guess I can't state my feelings too soon I don't know you And I can't put no threats in the air",In My Room
112,"Soulja Boy, Sammie","Soulja Boy tell 'em  Baby, you know that I miss you, I wanna get with you tonight But I cannot, baby girl, and that's the issue Girl, you know I miss you, I just wanna kiss you But I can't right now so, baby Kiss me through the phone (Kiss me through the phone) I'll see you later on (Later on) Kiss me through the phone (Kiss me through the phone) See you when I get home (When I get home)  Baby, I know that you like me, you my future wifey Soulja Boy Tell 'Em, yeah You can be my Bonnie, I can be your Clyde You could be my wife, text me, call me I need you in my life, yeah all day every day I need ya And every time I see ya my feelings get deeper I miss ya, I miss ya, I really wanna kiss you but I can't Six, seven, eight, triple nine, eight, two, one, two  Baby, you know that I miss you, I wanna get with you tonight But I cannot, baby girl, and that's the issue Girl, you know I miss you, I just wanna kiss you But I can't right now so, baby Kiss me through the phone (Kiss me through the phone) I'll see you later on (Later on) Kiss me through the phone (Kiss me through the phone) See you when I get home (When I get home)  Baby, I been thinking lately so much about you Everything about you, I like it, I love it Kissing you in public, thinking nothing of it Roses by the dozen, talking on the phone Baby you so sexy, your voice is so lovely I love your complexion, I miss ya, I miss ya, I miss ya I really wanna kiss you but I can't Six, seven, eight, triple nine, eight, two, one, two  Baby, you know that I miss you, I wanna get with you tonight But I cannot, baby girl, and that's the issue Girl, you know I miss you, I just wanna kiss you But I can't right now so, baby Kiss me through the phone (Kiss me through the phone) I'll see you later on (Later on) Kiss me through the phone (Kiss me through the phone) See you when I get home (When I get home)  She call my phone like: Da, da, da, da, da, da, da, da, da, da, da, da, da, da, da We on the phone like: Da, da, da, da, da, da, da, da, da, da, da, da, da, da, da We taking pics like: Da, da, da, da, da, da, da, da, da, da, da, da, da, da, da She dial my number like: Da, da, da, da, da, da, da, da, da, da, da, da, da, da, da Six, seven, eight, triple nine, eight, two, one, two  Baby, you know that I miss you, I wanna get with you tonight But I cannot, baby girl, and that's the issue Girl, you know I miss you, I just wanna kiss you But I can't right now so, baby Kiss me through the phone (Kiss me through the phone) I'll see you later on (Later on) Kiss me through the phone (Kiss me through the phone) See you when I get home (When I get home)",Kiss Me Thru The Phone
113,The Corrs,"Go on, go on Leave me breathless Come on...  The daylight's fading slowly But time with you is standing still I'm waiting for you only The slightest touch and I feel weak  I cannot lie From you, I cannot hide And I'm losing the will to try Can't hide it Can't fight it  So go on, go on Come on, leave me breathless Tempt me, tease me Until I can't deny this Loving feeling Make me long for your kiss Go on, go on Yeah, come on  And if there's no tomorrow And all we have is here and now I'm happy just to have you You're all the love I need somehow  It's like a dream Although I'm not asleep And I never want to wake up Don't lose it Don't leave it  So go on, go on Come on, leave me breathless Tempt me, tease me Until I can't deny this Loving feeling Make me long for your kiss Go on, go on Yeah, come on  And I can't lie From you I cannot hide And I've lost my will to try Can't hide it Can't fight it  So go on, go on Come on, leave me breathless Tempt me, tease me Until I can't deny this Loving feeling Make me long for your kiss Go on, go on Come on, leave me breathless Go on, go on Come on, leave me breathless Go on, go on Come on, leave me breathless Go on, go on",Breathless
114,Gloria Gaynor,"At first I was afraid, I was petrified Kept thinkin' I could never live without you by my side But then I spent so many nights thinkin' how you did me wrong And I grew strong, and I learned how to get along  And so you're back, from outer space I just walked in to find you here with that sad look upon your face I should have changed that stupid lock I should have made you leave your key If I'd have known for just one second you'd be back to bother me  Go on now, go, walk out the door Just turn around now, 'cause you're not welcome anymore Weren't you the one who tried to hurt me with goodbye? Did you think I'd crumble? Did you think I'd lay down and die?  Oh no, not I, I will survive Oh, as long as I know how to love, I know I'm still alive I've got all my life to live, and I've got all my love to give And I'll survive, I will survive, hey hey  It took all the strength I had, not to fall apart Just tryin' hard to mend the pieces of my broken heart And I spent oh so many nights just feeling sorry for myself I used to cry, but now I hold my head up high And you see me, somebody new I'm not that chained up little person still in love with you And so you felt like droppin' in and just expect me to be free Well now I'm saving all my lovin' for someone who's lovin' me  Go on now, go, walk out the door Just turn around now, 'cause you're not welcome anymore Weren't you the one who tried to break me with goodbye? Did you think I'd crumble? Did you think I'd lay down and die?  Oh no, not I, I will survive Oh, as long as I know how to love, I know I'm still alive I've got all my life to live, and I've got all my love to give And I'll survive, I will survive, oh  Go on now go, walk out the door Just turn around now, 'cause you're not welcome anymore Weren't you the one who tried to break me with goodbye? Did you think I'd crumble? Did you think I'd lay down and die?  Oh no, not I, I will survive Oh, as long as I know how to love, I know I'm still alive I've got all my life to live, and I've got all my love to give And I'll survive, I will survive, I will survive",I WILL SURVIVE
115,"Hauhwii, Yung Trench","Yeah, you ain't the one for me girl Heartache, all that I feel yeah I don't wanna be me yeah I wish that I could flee Gave you all my heart You took it and ripped it to pieces Isn't this enough? You say you love me, don't believe it  Shawty said she love me She ain't love me in the right way Playing with my feelings like a show but this ain't broadway Time pass by, I don't wanna live another day Telling everyone goodbye cause I think I'ma run away  Shawty tell me lies She's the devil in disguise See the evil in your eyes Tell me why'd I ever try with you  Yeah, you ain't the one for me girl Heartache, all that I feel yeah I don't wanna be me yeah I wish that I could flee Gave you all my heart You took it and ripped it to pieces Isn't this enough? You say you love me, don't believe it  I can see right through your lies Girl you take my heart and watch it bleed She's a devil in disguise Girl I know you'd never ride for me Show me that you really care Right now you're just the girl in my nightmares All of your love wasn't there Now since I'm done seems like you really care  You think I've lost my mind And I'm a waste of space Wish I could hit rewind And I'll have you replaced  Yeah, you ain't the one for me girl Heartache, all that I feel, yeah I don't wanna be me, yeah I wish that I could flee Gave you all my heart You took it and ripped it to pieces Isn't this enough? You say you love me, don't believe it  Yeah, you ain't the one for me girl Heartache, all that I feel yeah I don't wanna be me yeah I wish that I could flee",Pieces
116,Céline Dion,"When I was young I never needed anyone And making love was just for fun Those days are gone Livin' alone I think of all the friends I've known When I dial the telephone Nobody's home  All by myself Don't wanna be All by myself Anymore  Hard to be sure Sometimes I feel so insecure And loves so distant and obscure Remains the cure  All by myself Don't wanna be All by myself Anymore All by myself Don't wanna live All by myself Anymore  When I was young I never needed anyone Making love was just for fun Those days are gone  All by myself Don't wanna be All by myself Anymore All by myself Don't wanna live Oh Don't wanna live By myself, by myself Anymore By myself Anymore Oh All by myself Don't wanna live I never, never, never Needed anyone",All By Myself
117,Florence + The Machine,"My boy builds coffins with hammers and nails He doesn't build ships, he has no use for sails He doesn't make tables, dressers or chairs He can't carve a whistle because he just doesn't care My boy builds coffins for the rich and the poor Kings and queens, they've all knocked on his door Beggars and liars, gypsies and thieves They all come to him because he's so eager to please  My boy builds coffins, he makes them all day But it's not just for work and it isn't for play He's made one for himself One for me too One of these days he'll make one for you For you, for you, for you  My boy builds coffins for better or worse Some say its a blessing, some say it's a curse He fits them together in sunshine or rain Each one is unique, no two are the same My boy builds coffins and I think it's a shame That when each one's been made, he can't see it again He crafts everyone with love and with care Then it's thrown in the ground, it just isn't fair  My boy builds coffins, he makes them all day But it's not just for work and it isn't for play He's made one for himself One for me too And one of these days he'll make one for you For you, for you, for you",My Boy Builds Coffins
118,Flo Rida,"Open up the champagne, pop! It's my house, come on, turn it up  Hear a knock on the door and the night begins 'Cause we done this before, so you come on in Make yourself at my home, tell me where you been Pour yourself something cold, baby, cheers to this  Sometimes you gotta stay in And you know where I live Yeah, you know what we is Sometimes you gotta stay in, in  Welcome to my house Baby, take control now We can't even slow down We don't have to go out Welcome to my house Play that music too loud Show me what you do now We don't have to go out Welcome to my house Welcome to my house  Morning comes and you know that you wanna stay Close the blinds, let's pretend that the time has changed Keep our clothes on the floor, open up champagne Let's continue tonight, come on, celebrate (that's how we do)  Sometimes you gotta stay in And you know where I live Yeah, you know what we is Sometimes you gotta stay in, in  Welcome to my house Baby, take control now We can't even slow down We don't have to go out Welcome to my house Play that music too loud Show me what you do now We don't have to go out Welcome to my house Welcome to my house  Welcome to my duck off the crib, the spot, the pad But my house is your house if you throwin' it back Excuse me if my home's draining the sad Soon as these happy faces land you can run with the cash Homerun, slam dunk, touchdown pass Mi casa es tu casa so it ain't no holding back Another shot of vodka, you know what's in my glass It's my house, just relax  Welcome to my house Baby, take control now We can't even slow down We don't have to go out Welcome to my house Play that music too loud Show me what you do now We don't have to go out Welcome to my house Welcome to my house Welcome to my house It's my house",My House
119,Kanye West,"I'm not loving you, way I wanted to What I had to do, had to run from you I'm in love with you, but the vibe is wrong And that haunted me, all the way home So you never know, never never know Never know enough, 'til it's over love 'Til we lose control, system overload Screaming, ""No, no, no, n-nooo!"" I'm not loving you, way I wanted to See I wanna move, but can't escape from you So I keep it low, keep a secret code So everybody else don't have to know  So keep your love lockdown—your love lockdown Keeping your love lockdown—your love lockdown Now keep your love lockdown—your love lockdown Now keep your love lockdown—you lose  I'm not loving you, way I wanted to I can't keep my cool, so I keep it true I got something to lose, so I gotta move I can't keep myself, and still keep you too So I keep in mind, when I'm on my own Somewhere far from home, in the danger zone How many times did I tell you 'fore it finally got through? You lose, you lose I'm not loving you, way I wanted to See I had to go, see I had to move No more wasting time, you can't wait for life We're just racing time, where's the finish line?  So keep your love lockdown—your love lockdown Keeping your love lockdown—your love lockdown Now keep your love lockdown—your love lockdown Now keep your love lockdown—you lose  I'm not loving you, way I wanted to I bet no one knew, I got no one new Know I said I'm through, but got love for you But I'm not loving you, the way I wanted to Gotta keep it going, keep the loving going Keep it on the roll, only God knows If I be with you, baby I'm confused You choose, you choose I'm not loving you, way I wanted to Where I wanna go, I don't need you I've been down this road, too many times before I'm not loving you, way I wanted to  So keep your love lockdown—your love lockdown Keeping your love lockdown—your love lockdown Now keep your love lockdown—your love lockdown Now keep your love lockdown—you lose  You lose, you lose You lose, you lose",Love Lockdown
